Ram,AAA,JG,PJP,GEN,62,M,NONE,461465,YES
Geeta,BBB,JG,VNC,GEN,59,F,DEGREE,7182621,YES
Shyam,EEE,SP,BBP,SC,44,M,10,7161488,NO
sheeta,FFF,SP,KCP,SC,47,F,12,8123937,YES
Suresh,CCC,MN,AAC,GEN,36,M,DIPLOMA,2683597,NO
Ramesh,DDD,MN,FJP,GEN,34,M,DEGREE,5755630,NO
Ankit Kumar,GGG,VN,FS,ST,63,M,NONE,421207,YES
Sundri Devi,HHH,VN,ACP,GEN,38,F,NONE,2237969,YES
Radha Devi,III,PP,SVP,ST,45,F,10,9486097,NO
Rohan,JJJ,PP,CP,ST,53,M,12,1862942,YES
Suzannah Ball,BBB,JG,PJP,GEN,62,M,NONE,461465,YES
Ramanujan,BBB,JG,VNC,GEN,59,M,DEGREE,7182621,YES
Geetaanjali,FFF,SP,BBP,SC,44,M,10,7161488,NO
Shyamali,FFF,SP,KCP,SC,47,F,12,8123937,YES
sheetarajdhani,DDD,MN,AAC,GEN,36,M,DIPLOMA,2683597,NO
Suresh Kukreja,DDD,MN,FJP,GEN,34,F,DEGREE,5755630,NO
Ramesh Kotia,HHH,VN,FS,ST,63,M,NONE,421207,YES
Ankita Kumar,HHH,VN,ACP,GEN,38,M,NONE,2237969,YES
Sundri Devi Rajhbhogh,JJJ,PP,SVP,ST,45,M,10,9486097,NO
Radha Devi,JJJ,PP,CP,ST,53,F,12,1862942,YES
Rohan Ghanshyam,BBB,JG,PJP,GEN,62,F,NONE,461465,YES
Suzannah Kumar,BBB,JG,VNC,GEN,59,M,DEGREE,7182621,YES
Abc Kumar,EEE,SP,BBP,SC,44,M,10,7161488,NO
Qwerty Kumar,FFF,SP,KCP,SC,47,M,12,8123937,YES
Asdf Kumari,DDD,MN,AAC,GEN,36,F,DIPLOMA,2683597,NO
